gene_name	query	pubmed_id
TSPAN5	Downregulation of [MASK] expression by ethanol or acamprosate treatment was also associated with decreased concentrations of kynurenine, a major metabolite of tryptophan that plays a role in neuroinflammation.	32753686
CDYL	These results elucidate a mechanism by which [MASK] nuclear condensation links histone Kcr to transcriptional responses and cystogenesis in ADPKD.	35918147
PYGO2	Here, using transgenic mouse models of metastatic prostate adenocarcinoma, we found that [MASK] deletion decelerated tumor progression, diminished metastases, and extended survival.	36897957
TMC6	What's more, the effect of [MASK]-MCEI on the chemosensitivity of ESCC was further evaluated.	33061807
TPM2	Two key sub-networks and 26 key genes were detected using GO analysis of DEGs and PPI analysis, such as TPM1 and [MASK], which are involved in mitochondrial pathways and protein synthesis.	34675965
COL15A1	ChIP-qPCR found JQ1(+) pretreatment significantly abrogated TGF-β1 induced histone H4 acetylation at [MASK] and TNC.	33504568
MIB2	[MASK] (metal ion-binding) attempts to overcome the limitation of structure-based prediction approaches, with many proteins lacking a solved structure.	35904542
UBE3A	Multiple domains of AR, including the DNA binding domain (DBD), were implicated into the [MASK]-AR interaction.	36109631
UNC5C	We show that in addition to Sertoli cells, a fraction of murine undifferentiated spermatogonia express the Netrin-1 receptor [MASK] and that [MASK] contributes to spermatogonia differentiation.	35247845
PHF21B	Taken together, these findings establish how a precisely timed spatiotemporal expression of [MASK] creates an epigenetic program that triggers neural stem cell differentiation during cortical development.	32820037
VEGFB	The mechanism may be related to the regulation of serum CEA, CA153, CYFRA21-1, CA199 levels and inhibition of VEGFA, [MASK], VEGFC, BFGF, HDGF, and SDF-1 levels.	35173881
VASN	[MASK] ([MASK]) has been reported to be critical in tumor development and angiogenesis.	36468780
BLOC1S5	Mutation of [MASK] is disease-causing, and we propose that [MASK] is the gene for a new form of Hermansky-Pudlak syndrome, HPS-11.	32565547
WFIKKN1	Mutant zebrafish appeared morphologically normal but had significant behavior deficiencies at all life stages, and absence of [MASK] did not significantly alter TCDD-induced behavior effects at all life stages.	35377459
SGIP1	Altogether, our data suggest that the CB1R signalosome complex is dynamically controlled by sequential phosphorylation of the receptor C-tail and is also modified by [MASK].	34970999
FAM3D	The Gene Expression Omnibus (GEO) dataset was utilized to externally verify the prognosis value of [MASK] in HNSCC.	36510584
TRIM25	Moreover, MYC (AUC=0.912) and [MASK] (AUC=0.843) had great diagnostic values for discriminating septic shock blood samples and normal controls.	32280132
PCDHGB7	These results demonstrate the potential application of the novel methylation marker, hypermethylated [MASK], in cervical scrapings and endometrial brush, which provides a viable, noninvasive, or minimally invasive method for early endometrial cancer detection across different clinical features and histologies to supplement current hysteroscopy diagnosis.	35059435
DNASE1L2	Within the human DNase repertoire, [MASK] is ideally suited for this purpose because it exhibits metal-dependent endonuclease activity on plasmid DNA in a broad range of pH with acidic optimum and is minimally inhibited by actin.	33802146
DYNC1I1	Conclusion: GPSM2 was an independent prognostic factor in breast cancer and nuclear expression of GPSM2 was significantly associated with poor prognosis, which was related to the positive expression of [MASK].	32195179
TRDMT1	[MASK] is a DNA/tRNA cytosine methyltransferase that is highly conserved in structure and function in eukaryotes.	32849734
TMEM88	In vitro, pEGFP-C1-[MASK] and [MASK] siRNA were transfected respectively in free fat acid (FFA) induced AML-12 cells, and the expression level of SREBP-1c, PPAR-α, FASN, and ACOX-1 were evaluated by RT-qPCR and Western blotting.	35058782
TRIM51	Through a comprehensive pharmacotranscriptomics approach, we found that [MASK]-high cancer cell lines (CCLs) are highly sensitive to multiple BRAF-MEK inhibitors.	35116291
NRF1	The protective function of [MASK] is mediated by a dual stress response mechanism involving activation of the proteasome and redox balance.	34489413
EFNA2	We further identified a role for CD11b and the non-classical pattern recognition receptor [MASK] ([MASK]), but not the highly expressed β-glucan dectin-1 receptor, in this process of recognition.	35156238
MYMK	Multinucleation occurs through myoblast fusion, mediated by the muscle fusogens Myomaker ([MASK]) and Myomixer (MYMX).	35642635
STIM2	Although [MASK] and ORAI2 are definitely involved in the regulation of nSOC amplitude and a play major role in AD pathogenesis, growing evidence suggest that it is not easy to target these proteins pharmacologically.	34948414
OXA1L	Retrospective review of exams (planar imagings in all and with SPECT-CT in 5) obtained after the subcutaneous injection of 99mTc [MASK] Nanosized colloids between the eyebrows in five men and seven women.	33742036
CGNL1	In this review, we discuss the structural organization and functions of the major cytoplasmic scaffolding and adaptor proteins of vertebrate apical junctions (ZO proteins, afadin, PLEKHA7, cingulin, [MASK], polarity complex proteins, and a few others), focusing on their interactions with cytoskeletal and signaling proteins.	32553946
CRPPA	Ribitol treatment does not alter the expression of FKRP, FKTN as well as LARGEs and [MASK] which are critical for the synthesis of matriglycan.	32188898
ALKBH5	Moreover, ERK/JNK/[MASK]-PTMs/m6A axis is activated by ROS in hematopoietic stem/progenitor cells (HSPCs) in vivo in mice, suggesting a physiological role of this molecular pathway in the maintenance of genome stability in HSPCs.	34048572
EXTL2	Meanwhile, the positive staining rates of CS chain modifying enzymes FAM20B, GalT-II, and [MASK] decreased in OA and KBD groups.	32517548
ISCA2	Additionally, [MASK] inhibition triggers the iron starvation response, resulting in iron/metals overload and death via ferroptosis.	36097192
FGFR3	[MASK] expression level in epithelia could account for [MASK]-driven carcinoma tissue specificity.	36273937
PIGR	On the strip, a gold-labeled anti-SIgA [MASK] mAb was applied to a conjugate pad; purified PEDV particles and goat anti-mouse antibodies were blotted onto a nitrocellulose membrane to form the test and control lines, respectively.	32173373
PKIB	The aim of this study is to investigate the effects of miR-495 on the visceral sensitivity of the IBS-D through the PI3K/AKT signaling pathway by targeting [MASK].	32187820
UPF3A	Here, we characterize the [MASK]/B-dependence of NMD in human cell lines deleted of one or both [MASK] paralogs.	35451102
PPP1R2	Here, we review the roles of PP5 in cancer progression and survival and discuss the unique features of the PP5 structure that differentiate it from other [MASK] ([MASK]) family members and make it an attractive therapeutic target.	32239474
GJC1	The affinity and kinetics Ca2+/CaM and apo-CaM interactions of CL2 peptides of β-Cx32, γ-Cx35, α-Cx43, α-[MASK] and α-Cx57 were investigated.	36835569
SMC6	Furthermore, stimulation is wholly dependent on functional ATP-binding pockets in both Smc5 and [MASK].	33849072
SLC9A9	Despite low sequence identity, the [MASK] architecture and ion-binding site are remarkably similar to distantly related bacterial Na+ /H+  antiporters with 13 transmembrane segments.	33118634
PTPRB	At the molecular level, [MASK] inhibition increased the phosphorylation of eNOS on Tyr81 and Ser1177 (human sequence).	32653904
PTPRU	PLHIV showed a higher FMR (1.15 ± 0.42 vs 0.95 ± 0.18, p < 0.01) together with a greater cardio-metabolic derangement than controls, in spite of lower BMI (24.3 ± 4.3 vs 26.9 ± 4.0 kg/m2, p < 0.01) and fat mass index ([MASK], 6.6 ± 3.0 vs 9.2 ± 3.1 kg/m2, p < 0.01).	35680489
HECA	This system is based on a hexahydrazide clathrochelate ligand (L/[MASK]) and is obtained via an efficient one-pot templated synthesis that avoids the need for harsh reaction conditions.	36201849
APCDD1	Patients in [MASK] and D-HTS had similar rates of achieving goal sodium correction at 24 h.	33812910
RAB9A	We used pcDNA3.1 plasmid to upregulate the expression of [MASK] in Hep3b cells and used specific shRNA to downregulate the expression of [MASK] in HepG2 cells.	32420351
RASGRP2	In addition, we also recently reported [MASK] expression in vascular endothelial cells, and clarified the involvement of xenopus [MASK] in the vasculogenesis process and multiple signaling pathways of [MASK] in human vascular endothelial cells with stable expression of [MASK].	34681791
SYNDIG1	We identified the synapse differentiation induced gene (SynDIG) family of four genes ([MASK]-4) encoding brain-specific transmembrane proteins that associate with AMPARs and regulate synapse strength.	32281973
HMGCS1	In addition, we revealed the enrichment of co-factors p300 and SRC, the histone marks H3K27ac and H3K4me2, together with RNA Polymerase II (Pol-II) at the locus of [MASK] in hepatocytes, which were reduced by mycotoxin-exposure.	34444698
HOXA6	LHFPL3-AS1, miR-143-5p or [MASK] expression was changed and then transfected into radiation-resistant NPC cells to detect cell proliferation, colony formation, migration, invasion and cell apoptosis in vitro.	35176945
DTX2	We found that [MASK]-silenced glioma cells exhibited a significant decrease in their growth and migration capabilities.	35434025
HS3ST3B1	Single-cell RNAseq analysis of control SMGs identifies increased expression of Hs3st3a1 and [MASK] in endbud and myoepithelial cells, both of which are progenitor cells during development and regeneration.	34653670
GGTA1	In the present study, HLA-G1 was expressed from the porcine ROSA26 locus by homology directed repair (HDR) mediated knock-in (KI) with simultaneous deletion of α-1-3-galactotransferase gene ([MASK]; GTKO) using the clustered regularly interspersed palindromic repeats (CRISPR)/CRISPR associated protein 9 (Cas9) (CRISPR/Cas9) gene-editing system.	34566993
CHMP7	Mutations in CHMP2A and [MASK] correspond to a better prognostic potential in EC.	36237250
ZNF683	In mammals, Blimp1 (B lymphocyte-induced maturation protein 1) encoded by the prdm1 gene and its homolog [MASK] (homolog of Blimp1 in T cells) encoded by [MASK], represent key transcriptional factors that control the development and differentiation of both B and T cells.	33193451
FBXO43	[MASK] was absent from testicular tissue of the proband, and [MASK]-immunostaining signals were invisible in the affected seminiferous tubules.	34595750
IL6ST	We report 12 patients from 8 unrelated kindreds with AD-HIES due to DN [MASK] mutations.	32207811
CXCR2	We also investigated the effects of reparixin, an allosteric inhibitor of [MASK], in degenerating human iPSC-derived MNs and SOD1G93A mice.	34743985
SAR1A	Results from a mechanistic analysis indicated that Frizzled-6 packaging into vesicles at the endoplasmic reticulum (ER) is regulated by a direct interaction between the polybasic motif and the Glu-62 and Glu-63 residues on the secretion-associated Ras-related GTPase 1A ([MASK]) subunit of coat protein complex II (COPII).	32376691
ELAPOR2	The first SNP, rs77149046, located in the endosome-lysosome associated apoptosis and autophagy regulator family member 2 ([MASK]) gene, conferred an HR of 5.40 (CI, 3.23-9.02; p = 1.32×10-10), followed by 4 SNPs within the region coding for sodium-dependent taurine and beta-alanine transporter (SLC6A6), with HRs ranging from 3.35 to 3.43.	34982741
WIPF3	In addition, [MASK] showed potent therapeutic effect in an animal model of IBD.	36791618
IQGAP2	Conversely, positive [MASK] expression predicted less tumor numbers and microvascular invasion, as well as higher RFS and OS in these patients.	36320006
PDLIM4	However, optimum expression conditions of ArlR were present only in E. coli strain BL21 CodonPlus (DE3) [MASK] that was later induced with isopropyl β-D-1-thiogalactopyranoside (IPTG) for 8 h at 25 °C.	35029789
FAM193A	[MASK] expression correlates with Nutlin sensitivity across hundreds of cell lines.	36897777
TMEM11	In this issue, Gok et al. (2023. J. Cell Biol.https://doi.org/10.1083/jcb.202204021) reveal an unexpected role for [MASK] in mitophagy regulation.	36930241
KRT35	A lentivirus pseudotyped A/Vietnam/1203/04 H5N1 envelope (H5N1-PVs) was generated which displayed an abundance of [MASK] proteins on the virions via immuno-electron microscope observation.	33451024
CEP135	The latter was based on application of the PandaOmics target-ID algorithm coupled with in vitro studies that revealed polo-like kinase 1 (PLK1) as a potential therapeutic candidate in sarcoma patients with high [MASK] levels and poor survival.	36435816
LARGE1	So far, a few missense mutations have been identified within the [MASK] and linked to congenital muscular dystrophy, and because no structural information is available on this enzyme, our understanding of the molecular mechanisms underlying these pathologies is still very limited.	32356985
PXK	To determine if the polymorphism encoding the Arg206Cys substitution in DNASE1L3 explains the association of the DNASE1L3/[MASK] locus with systemic lupus erythematosus (SLE) and to examine the effect of the Arg206Cys sequence change on DNASE1L3 protein function.	33455918
FAM169A	This study suggested that circ-[MASK]-miR-583 pathway may regulate NPCs apoptosis and extracellular matrix synthesis and catabolism by targeting Sox9.	33437631
BAIAP2	Human umbilical vein endothelial cells (HUVECs) treated with D-glucose at different concentrations and a streptozocin-induced rat diabetes mellitus (DM) model were used to investigate the effects of hyperglycemia on the expression levels of [MASK] and galectin-3 (gal-3) and the inflammatory state and mobility of HUVECs.	33506012
ZMYND11	It was observed that GC patients had raised miR-10a-5p and reduced [MASK], and miR-10a-5p negatively mediated [MASK] expression.	34969361
HOOK3	DNA sequencing (DNA-seq) was performed for 20 MDS patients and whole exome sequencing (WES) was performed for one [MASK]-FGFR1 fusion positive patient.	35081975
ISLR2	We conducted a retrospective review of a total cohort of 20 patients who underwent [MASK] placement with hiatal hernia repair at our institution.	33784476
ARHGAP19	Gene expression and bioinformatics analyses of TNBC cell lines transfected with miR-192 mimics, identified a number of genes involved in migration including the Rho GTPase Activating Protein [MASK].	34296808
ARL2BP	Also, viral assessed micro RNAs were miR-[MASK]-5P (in DLBCL and NNKTCL), miR-[MASK]-5 (in CHL), and EBV-miR-BART20-5P (in NNKCL).	33523370
SPON1	Forty tag SNPs were selected for genotyping to evaluate the association of the [MASK] with PMOP and BMD.	32484721
LEPROT	This is the first study to investigate the roles of [MASK] across pan-cancer.	34804118
CALD1	An enhanced expression of [MASK] and MCAD, enzymes that participate in the oxidation of FA, was also observed.	36528184
MEGF10	Biallelic loss-of-function [MASK] mutations lead to MEGF10 myopathy, also known as early onset myopathy with areflexia, respiratory distress, and dysphagia (EMARDD).	33159715
RCOR1	Its overexpression increased CSC-like activity of OCSCC cells, the effect of which could be abrogated by [MASK] via direct interaction.	32306431
PSME3IP1	We find the cyclin-dependent phosphatase CDC25A is a key regulator for [MASK] phosphorylation and modulation of REGγ activity during the cell cycle or after DNA damage.	32764536
TBC1D2	This study suggests that [MASK] may be an underlying therapeutic target for OC.	35574392
SELENOS	Our findings reveal that, in addition to Cul2-type ubiquitin ligases, KLHDC1 is involved in the elimination of truncated oxidoreductase-inactive [MASK], which would be crucial for maintaining ROS levels and preventing cancer development.	32200094
GHRL	Our results further suggest that increases in maternal GH secretion throughout murine pregnancy are not due to circulating acyl-[MASK] acting at the pituitary.	32176867
LRTOMT	Although recessive mutations in GJB2 are the common genetic etiology of sensorineural hearing impairment (SNHI), variants in [MASK] were also identified, mostly in Middle East and North African populations.	36928321
CRYM	[MASK]-AS1 was negatively correlated with TNM staging, tumor size, and overall survival (OS) rate in gastric cancer patients.	35414504
A1BG	Postoperatively, ears with cholesteatoma were more likely to close the [MASK] within 20 dB (p = 0.001; OR 0.19, 95% CI 0.072-0.52).	34889827
MYADM	In contrast, for young HSC which were found with different cell cycle phase progression, its specific module highlighted upregulation of HIF1A hypoxic factor, PDE4B immune marker, DRAK2 (STK17B) T cell apoptosis regulator, and [MASK] myeloid-associated marker.	34294125
DLG2	Here, we showed that [MASK] interacted with SynGAP and mediated SynGAP ubiquitination and degradation following ischemic brain injury.	32130656
ERC2	This novel tool, an [MASK] chimera, reveals previously unreported roles of the microtubule-associated proteins Stu2, Bim1, and Bik1, and the motors Vik1 and Kip3.	33752231
NPAT	Here, two independent E11-[MASK] developmental RNAseq datasets show that multiple Sry genes are expressed at E12-E13.	32398044
LRRC8A	Our results suggest that [MASK]/C channel activity can be effectively maintained in the oxidized microenvironment expected to result from Nox1 activation at the plasma membrane.	33932953
NUP153	Using in situ proximity ligation assays, we found that the presence of a nuclear envelope (NE) is a prerequisite for the [MASK]-Mad1 association.	33023979
ELAVL2	The neuronal Hu/ELAV-like proteins [MASK], HuC and HuD are a class of RNA-binding proteins that are crucial for proper development and maintenance of the nervous system.	34064652
NPAS3	These findings underline the function of [MASK] in the development of the cerebral cortex and may shed light on the etiology of NPAS3-related disorders.	36313621
NOL10	Here, we investigated the mechanisms and clinical significance of circ-[MASK], a highly repressed circRNA in breast cancer.	34729247
ETV5	Target mRNAs include Sox2, Sox9, and [MASK], which coordinate lung development and differentiation.	34289374
C1orf56	Our study aimed to assess the ability of the electronic nose (EN) [MASK]-EGAS prototype to detect estrus, based on odor release from the perineal headspace in dairy cattle by direct sampling.	36548849
MAPK1IP1L	The Brain [MASK] was to be considered effective, if the lower limit of 95% CI of patients' intraoperative response was ≥80% and also if the accuracy of intraoperative response of all patients was statistically higher than 80%.	33548926
EDC3	In Nst1∆PD-overexpressing cells treated with cycloheximide (CHX), Dcp2, Xrn1, Dhh1, and [MASK] had significantly diminished condensation compared to those in CHX-treated Nst1-overexpressing cells.	35806385
ESRP2	The expression of miR-629-3p and [MASK] in laryngeal cancer tissues showed significantly positive and negative correlations with patient metastasis, respectively.	32659265
PHKG1	[MASK] was highly expressed in lung adenocarcinoma patients and led to poor prognosis.	35150045
FGL2	In addition, [MASK] augmented mitochondrial reactive oxygen species (ROS) production and modulated mitochondrial functions.	36878044
PHYH	Herein, we used cell and mouse models with controlled expression of ST6GAL1 to compare [MASK] and ZB55 with an extensively validated polyclonal antibody to ST6GAL1.	35789385
DDX51	We knocked down [MASK] in ESCC cell lines by using a small interfering RNA (siRNA) transfection.	35125830
FUT9	Furthermore, this reduction in layer VI/subplate neurons persisted into adulthood, leading to a reduction in the number of Ctip2strong/Satb2- excitatory neurons in layer V/VI of the adult [MASK]-/- cortex.	35753011
LSM12	Moreover, the knockdown of [MASK], LSM14A, and LSM14B significantly inhibited the proliferation and invasion of HCC cells.	35646684
LPIN2	Moreover, the anabolism of PUFA in duck livers showed substrate-dependent effects, and the expression of related proteins in the process of fatty acid anabolism, such as FADS2, [MASK], and PLA2G4A, were significantly regulated by linseed oil.	36555340
POLQ	Pharmacologic experiments with HCC cells defective in BRCA2 or [MASK] suggested that tumors with this phenotype are synthetic lethal with poly(ADP-ribose) polymerase inhibitors.	36177702
OR10G4	Lastly, the physico-chemical model parameters can be used for the energetic characterization to confirm the physical nature of the vanillin/ethyl vanillin-[MASK] and the coumarin/quinoline-OR2B11 interactions and to determine an olfactory band of order of 12 kJ/mol [11-23 kJ/mol], 10 kJ/mol [14-24 kJ/mol], 7 kJ/mol [9-16 kJ/mol], 15 kJ/mol [13-28 kJ/mol] for vanillin, ethyl vanillin, coumarin and quinoline, respectively, through the determination of the adsorption energy distributions (AEDs).	34743943
MTUS2	We found significant associations with African-associated alleles in children from Salvador (PALD1 and ZMIZ1 genes), and in young adults from Pelotas (NOD2 and [MASK] genes).	33633342
GP2	Four Ala-derived statines were successfully incorporated into peptides, and γ4SAla3R-OH ([MASK]) showed a similar efficiency of incorporation to that of (S)-β2hAla and l-Ala.	34270222
LRATD1	In addition, patients with higher [MASK] expression tended to possess larger tumor size, higher lymph node metastasis rate, and advanced TNM stage.	33751775
LGALS13	The plasma [MASK] level was markedly increased in subjects with AECOPD compared to stable COPD patients and healthy controls.	36656660
HACD1	However, the expression levels of late osteoblast differentiation marker (bone gamma-carboxy glutamate protein); cementogenic markers ([MASK] and CP23), and genes encoding extracellular matrix (ECM) proteins [collagen type 1 alpha 1 and integrin beta 1) were higher in AA-induced cell sheets by PDLSCs.	34666146
ARHGEF7	To this end, we cocultured human-induced pluripotent stem cell-derived intestinal cells and fresh human hepatocytes which were isolated from [MASK] mice with medium circulation in a pneumatic-pressure-driven MPS with pipette-friendly liquid-handling options.	33686099
RAB27B	In this study, we analyzed mitochondrial oxidative phosphorylation by quantifying cellular oxygen consumption rate (OCR) and quantified the extracellular acidification rate (ECAR) in C-MSC with/without [MASK] knockdown.	32351955
LGALS12	In addition, [MASK] positively regulated peroxisome proliferator‒activated receptor-γ transcriptional activity in sebocytes stimulated with fatty acids.	36535362
HMBS	The best combination of HKGs for the RKO-AS45-1 and TOV-21G cell lines were B2M/GAPDH and [MASK]/B2M, respectively.	34861601
TBCEL	One of the HEV-RNA donors with high viral load did show hepatitis-[MASK] virus on electron microscopy.	33738857
RFX3	Immunofluorescence staining revealed the expression of the motile cilia-specific markers Radial Spoke Head Protein 4 homolog A, Forkhead-box-protein J1 and [MASK].	35372336
ROS1	The significant increase of [MASK] and 8-OHdG showed that aconitine could cause oxidative DNA damage through [MASK] accumulation.	34520828
OCSTAMP	We found that [MASK] mRNA levels were significantly higher in newly diagnosed cases of MM than in healthy donors (median, 0.52% vs. 0.02%, P < .001).	32282962
IFRD1	In both cohorts, cg20891917, located on [MASK] linked to asthma, shows strong sex-specific effects on asthma transition (P-values <.01 in both cohorts).	33150670
IL13RA1	Here, we show that control of mite HF colonization in mice required group 2 innate lymphoid cells (ILC2s), interleukin-13 (IL-13), and its receptor, IL-4Ra-[MASK].	36044899
IL5	While eosinophilia may be a predictor of response to corticosteroids (oral and inhaled), the limited efficacy of anti-[MASK] therapies would suggest that eosinophils may not directly contribute to those exacerbations.	32610835
EFHD2	[MASK] is a conserved calcium-binding protein that is highly expressed in the central nervous system.	34543436
CLEC11A	We identify [MASK] as a niche-derived factor that suppresses BM inflammation and enhances hematopoietic recovery following myelosuppression.	32015345
IPP	Paichongding ([MASK]) and cycloxaprid (CYC) have been effectively used as the alternative products of imidacloprid (IMI) against IMI-resistant insects and exhibit a great market potential.	36460103
HSD17B11	These data indicate that FTO may rely on the reading protein YTHDF1 to affect the translation pathway of the [MASK] to regulate the formation of lipid droplets in EC cells, thereby promoting the development of EC.	35568876
MED13L	In addition, [MASK] appeared to be localized in cell type- and developmental stage-specific manners in the hippocampus and cerebellum.	33794529
SEMA5A	First, it was revealed that overexpression of full length [MASK] or its extracellular domain significantly inhibited the proliferation and migration of both A549 and H1299 cells using MTT, colony formation and gap closure assays.	35059729
KCNAB1	The most significant SNP associated with hypertension with concordant effect in three out of the four studies (p-value <0.05 for each study) was rs6770663 (A > G) in [MASK], with the G allele increasing the risk of hypertension (p-value = 4.16 × 10-6).	34616010
HILPDA	The interaction between IRF1 and hypoxia inducible lipid droplet associated ([MASK]) was predicted by bioinformatics analysis, and verified through dual-luciferase reporter and chromatin immunoprecipitation assays.	36933274
KCND2	Moreover, in the aged group, the left atrium mRNA expressions of [MASK] (Potassium voltage-gated channel subfamily D member 2), Kcnh2, Kcnq1, Kcnj2, Kcnj11, and CACNA1H were significantly downregulated.	35403309
AKTIP	The effects of Carbon ion radiation (C-ion) alone or in combination with fused toes homolog ([MASK]) silencing on Notch signaling were investigated in uterine cervical cancer cell lines (ME180 and CaSki).	34765546
KNG1	In this study, the regulatory function of human hair keratins in wound healing is investigated using proteomic analysis by dividing keratins into different groups based on their molecular weight distributions: low molecular weight keratins (LMWK, 10-30 kDa), medium molecular weight keratins (MMWK, 30-50 kDa), and high molecular weight keratins ([MASK], >50 kDa).	32297487
KRT37	Mild eosinophilia (1.5%, p < 0.01) and increased aspartate aminotransferase (86 IU/L, p < 0.05) were observed in [MASK], followed by progressive normalization.	33713309
SBNO2	Twelve DMG overlapped with differentially expressed genes (DEG) in the promoter region, and RT-qPCR findings revealed significant overexpression of the [MASK], CBX3, RASAL3, and TMBIM4 genes in TLE-HSTI.	33403589
SNAP25	Tumor regions from preoperative MRI were manually segmented by radiologists with the ITK-[MASK] software from T2WI and RS-EPI DWI images.	34323052
LUM	To further assess the effects of [MASK]/IVA on CF disease progression in children 2 through 5 years of age using chest magnetic resonance imaging (MRI).	36943405
SEC31A	CRT deficiency alters the distributions of ATZ-ER chaperone complexes, increasing ATZ-BiP binding and inclusion body formation and reducing ATZ interactions with components required for ER-Golgi trafficking, coincident with reduced levels of the [MASK] in CRT-deficient cells.	32978262
SNTB1	These findings indicate that [MASK] is overexpressed in CRC.	34663329
SPARC	The expression of [MASK] predicted the infiltration of ccRCC tumors with endothelial cells.	36604669
SPTAN1	The increased glutamate or glutamine may have reflected a disrupted glutamate-glutamine cycle caused by dysfunction of exocytosis, in which [MASK] plays an important role.	35219564
MEN1	Patients who underwent resection of a multiple endocrine neoplasia type 1-related pancreatic neuroendocrine tumors between 1990 and 2016 were identified in 2 databases: the DutchMEN Study Group and the International [MASK] Insulinoma Study Group databases.	33220975
CASP10	Melatonin inhibited the expression of cleaved caspase-3, cleaved [MASK], Bax, CHOP, GRP78, cleaved caspase-4, phospho-inositol-requiring enzyme 1α (P-IRE1α), and spliced X-box-binding protein 1 (XBP1S).	36034777
MRGPRD	Currently, it is unknown which human dorsal root ganglion (DRG) neurons express the receptors of these pruritogens, [MASK] and MRGPRX1, respectively, and which cutaneous afferents these pruritogens activate in primate.	33891544
OTUD6B	As2O3 could activate lncRNA [MASK]-AS1 transcription in bladder cancer cells, and these findings were validated in a xenograft tumor model.	32952848
